ORIGIN,DEST
MCI,BWI
MCI,DAL
MCI,DCA
MCI,FLL
MCI,HOU
MCI,IND
MCI,LAS
MCI,MCO
MCI,MDW
MCI,MKE
MCI,MSY
MCI,OAK
MCI,PDX
MCI,PHX
MCI,RDU
MCI,SAN
MCI,SAT
MCI,STL
MCI,TPA
MCO,DAL
MCO,FLL
MCO,HOU
MCO,MCI
MCO,MDW
MCO,MHT
MCO,PHX
MCO,PIT
MCO,ROC
MCO,SDF
MDW,ABQ
MDW,ALB
MDW,AUS
MDW,BDL
MDW,BHM
MDW,BNA
MDW,BOS
MDW,BUF
MDW,BUR
MDW,BWI
MDW,CHS
MDW,CLE
MDW,CLT
MDW,CMH
MDW,CVG
MDW,DAL
MDW,DCA
MDW,DEN
MDW,DTW
MDW,EWR
MDW,FLL
MDW,GRR
MDW,HOU
MDW,IND
MDW,JAX
MDW,LAS
MDW,LAX
MDW,LGA
MDW,MCI
MDW,MCO
MDW,MEM
MDW,MHT
MDW,MSP
MDW,MSY
MDW,OAK
MDW,OKC
MDW,OMA
MDW,ONT
MDW,ORF
MDW,PHL
MDW,PHX
MDW,PIT
MDW,PVD
MDW,RDU
MDW,RNO
MDW,RSW
MDW,SAN
MDW,SAT
MDW,SDF
MDW,SEA
MDW,SFO
MDW,SJC
MDW,SLC
MDW,SMF
MDW,STL
MDW,TPA
MDW,TUS
MEM,BWI
MEM,DAL
MEM,HOU
MEM,MDW
MEM,TPA
MHT,BWI
MHT,MCO
MHT,MDW
MHT,TPA
MKE,BNA
MKE,BOS
MKE,BWI
MKE,CLE
MKE,DAL
MKE,DCA
MKE,HOU
MKE,LAX
MKE,LGA
MKE,MCI
MKE,PHX
MKE,SFO
MKE,STL
MSP,DAL
MSP,MDW
MSP,OAK
MSY,BNA
MSY,BWI
MSY,DAL
MSY,HOU
MSY,LAS
MSY,MCI
MSY,MDW
MSY,OAK
MSY,PHX
MSY,SAN
MSY,STL
MSY,TPA
PHX,LAX
PHX,LIT
PHX,MCI
PHX,MCO
PHX,MDW
PHX,MKE
PHX,MSY
PHX,OAK
PHX,OKC
PHX,OMA
PHX,ONT
PHX,PHL
PHX,PIT
PHX,RDU
PHX,RNO
PHX,SAN
PHX,SAT
PHX,SDF
PHX,SNA
PHX,STL
PHX,TPA
PHX,TUL
PIT,BNA
PIT,BWI
PIT,DAL
PIT,FLL
PIT,HOU
PIT,MCO
PIT,MDW
PIT,PHX
PIT,RSW
PIT,STL
PIT,TPA
PNS,BNA
PNS,DAL
PNS,HOU
PVD,BWI
PVD,DCA
PVD,MDW
PVD,TPA
PWM,BWI
RDU,BNA
RDU,DAL
RDU,HOU
RDU,MCI
RDU,MDW
RDU,PHX
RDU,STL
RNO,LAS
RNO,LAX
RNO,MDW
RNO,OAK
RNO,PHX
RNO,SAN
RNO,SJC
ROC,BWI
ROC,MCO
RSW,BWI
RSW,MDW
RSW,PIT
RSW,STL
SAN,ABQ
SAN,BNA
SAN,BOI
SAN,DAL
SAN,ELP
SAN,GEG
SAN,HOU
SAN,IND
SAN,MCI
SAN,MDW
SAN,MSY
SAN,OAK
SAN,OMA
SAN,PHX
SAN,RNO
SAN,STL
SAN,TUS
SAT,BNA
SAT,BWI
SAT,DAL
SAT,ELP
SAT,FLL
SAT,HOU
SAT,LAX
SAT,MCI
SAT,MDW
SAT,OAK
SAT,STL
SAT,TPA
SDF,BWI
SDF,DAL
SDF,HOU
SDF,LAS
SDF,MCO
SDF,MDW
SDF,PHX
SDF,TPA
SEA,HOU
SEA,MDW
SFO,BUR
SFO,DAL
SFO,MDW
SFO,MKE
SJC,AUS
SJC,BNA
SJC,BOI
SJC,BUR
SJC,BWI
SJC,DAL
SJC,GEG
SJC,HOU
SJC,MDW
SJC,ONT
SJC,RNO
SJC,SNA
SJC,STL
SJC,TUS
SJU,BWI
SLC,BUR
SLC,DAL
SLC,MDW
SMF,AUS
SMF,BOI
SMF,BUR
SMF,BWI
SMF,DAL
SMF,GEG
SMF,MDW
SMF,ONT
SMF,PDX
SMF,PHX
SMF,SNA
SMF,STL
SNA,DAL
SNA,HOU
SNA,LAS
SNA,OAK
SNA,PHX
SNA,SJC
SNA,SMF
STL,AUS
STL,BDL
STL,BNA
STL,BOS
STL,BWI
STL,CLE
STL,CMH
STL,DAL
STL,DCA
STL,DSM
STL,DTW
STL,ECP
STL,FLL
STL,HOU
STL,ICT
STL,LAX
STL,LIT
STL,MCI
STL,MDW
STL,MKE
STL,MSY
STL,OAK
STL,OKC
STL,OMA
STL,PDX
STL,PHL
STL,PHX
STL,PIT
STL,RDU
STL,RSW
STL,SAN
STL,SAT
STL,SJC
STL,SMF
STL,TPA
STL,TUL
TPA,ALB
TPA,BHM
TPA,BNA
TPA,BWI
TPA,CMH
TPA,DAL
TPA,FLL
TPA,HOU
TPA,IND
TPA,MCI
TPA,MDW
TPA,MEM
TPA,MHT
TPA,MSY
TPA,PHX
TPA,PIT
TPA,PVD
TPA,SAT
TPA,SDF
TPA,STL
TUL,DAL
TUL,HOU
TUL,LAS
TUL,PHX
TUL,STL
TUS,DEN
TUS,LAS
TUS,LAX
TUS,MDW
TUS,SAN
TUS,SJC
ABQ,AUS
ABQ,BWI
ABQ,DAL
ABQ,HOU
ABQ,LAS
ABQ,LAX
ABQ,MCI
ABQ,MCO
ABQ,MDW
ABQ,OAK
ABQ,PHX
ABQ,SAN
ALB,BWI
ALB,MDW
ALB,TPA
AMA,DAL
AMA,LAS
AUS,ABQ
AUS,BNA
AUS,BWI
AUS,DAL
AUS,DCA
AUS,ECP
AUS,ELP
AUS,HOU
AUS,HRL
AUS,LBB
AUS,MCI
AUS,MDW
AUS,OAK
AUS,PNS
BNA,ORF
BOI,DAL
CHS,STL
CLE,STL
CLT,BWI
CLT,DAL
CLT,HOU
CLT,MDW
CMH,BNA
CMH,BWI
CMH,DAL
CMH,DCA
CMH,FLL
CMH,HOU
CMH,LAS
CMH,MDW
CMH,PHX
CMH,STL
CMH,TPA
CRP,HOU
CVG,MDW
DAL,ABQ
DAL,AMA
DAL,AUS
DAL,BHM
DAL,BNA
DAL,BOI
DAL,BOS
DAL,BUR
DAL,BWI
DAL,CHS
DAL,CLT
DAL,CMH
DAL,DCA
DAL,DEN
DAL,DTW
DAL,ECP
DAL,ELP
DAL,FLL
DAL,HOU
DAL,IND
DAL,JAX
DAL,LAS
DAL,LAX
DAL,LBB
DAL,LGA
DAL,LIT
DAL,MAF
DAL,MCI
DAL,MCO
DAL,MDW
DAL,MEM
DAL,MKE
DAL,MSP
DAL,RNO
DEN,ECP
ECP,AUS
ECP,DEN
ECP,MCI
ECP,MDW
HOU,SJU
HOU,SLC
LAS,PIT
MCI,ECP
MCI,PNS
MCI,RSW
MCO,ABQ
MCO,OMA
MDW,ECP
MDW,PNS
MDW,PWM
MDW,SJU
MKE,SAN
OAK,ABQ
OAK,AUS
OAK,BNA
OAK,BOI
OAK,BUR
OAK,BWI
OAK,DAL
OAK,DEN
OAK,GEG
OAK,HOU
OAK,LAS
OAK,LAX
OAK,MCI
OAK,MDW
OAK,MSY
OAK,ONT
OAK,PDX
OAK,PHX
OAK,RNO
OAK,SAN
OAK,SAT
OAK,SNA
OAK,STL
OGG,HNL
OKC,BWI
OKC,DAL
OKC,HOU
OKC,LAS
OKC,MDW
OKC,PHX
OKC,STL
OMA,DAL
OMA,HOU
OMA,MCO
OMA,MDW
OMA,PHX
OMA,SAN
OMA,STL
ONT,DAL
ONT,LAS
ONT,MDW
ONT,OAK
ONT,PDX
ONT,PHX
ONT,SJC
ONT,SMF
ORF,BNA
ORF,BWI
ORF,MDW
PBI,BWI
PDX,DAL
PDX,HOU
PDX,MCI
PDX,OAK
PDX,ONT
PDX,SMF
PDX,STL
PHL,DAL
PHL,HOU
PHL,MDW
PHL,PHX
PHL,STL
PHX,ABQ
PHX,AUS
PHX,BNA
PHX,BUF
PHX,BUR
PHX,BWI
PHX,CMH
PHX,DAL
PHX,ELP
PHX,GEG
PHX,HOU
PHX,ICT
PHX,IND
PIT,LAS
PNS,AUS
PNS,MCI
PNS,MDW
PNS,STL
PWM,MDW
RNO,DAL
ROC,TPA
RSW,MCI
OAK,CMH
OAK,MSP
SJU,HOU
SJU,MDW
SLC,HOU
STL,CHS
STL,PNS
TPA,ROC
ABQ,SJC
AUS,IND
BNA,OKC
BNA,OMA
CLE,MKE
CMH,OAK
ELP,SJC
HOU,LBB
HOU,SMF
IND,AUS
IND,MSY
LBB,HOU
MSY,IND
MSY,SJC
OKC,BNA
OMA,BNA
ORF,SAN
RDU,SJC
OGG,DFW
DFW,OGG
DFW,HNL
MSY,DFW
BDL,MIA
DFW,STL
STL,DFW
MIA,DCA
SJC,DFW
JAC,LGA
LGA,JAC
DFW,ICT
ICT,DFW
PHX,MEM
DFW,IND
IND,DFW
ABQ,DFW
DFW,ABQ
DFW,SAV
DFW,BUF
MIA,PHX
MIA,BOS
DFW,KOA
KOA,DFW
DFW,SAT
MCO,MIA
DFW,TUL
DFW,JAX
JAX,DFW
BWI,MIA
MIA,BWI
MIA,LAX
SJU,MIA
PHL,PIT
DCA,MIA
DFW,GEG
MIA,SEA
CLT,PHX
DFW,SAN
SAN,DFW
CLT,LAX
DFW,ORF
ORF,DFW
PHX,DFW
LAX,MIA
CLT,MIA
SFO,MIA
DFW,RDU
DFW,SJC
DFW,OMA
OMA,DFW
ORD,CMX
ORD,EAU
DEN,ATY
ATY,DEN
ORD,SPI
CGI,PAH
PAH,ORD
DEN,PIR
PIR,ATY
DEN,HYS
HYS,SLN
SPI,ORD
PRC,DEN
DEN,PRC
PRC,LAX
LAX,PRC
DEN,LAR
IAD,OGS
GCC,DEN
LBF,DEN
DEN,LBF
SFO,MRY
LAX,EUG
COS,IAH
ASE,LAX
DEN,SHV
AMA,IAH
IAH,JAN
BFL,SFO
ASE,DEN
LAN,ORD
BOI,LAX
FAR,ORD
MKE,ORD
IAH,LBB
DEN,RAP
CPR,DEN
SFO,SBA
SFO,GEG
SGF,IAH
SHV,DEN
SBA,SFO
GTF,ORD
SFO,BFL
SAV,IAD
RDM,SFO
ORD,BIL
ABQ,ORD
BOI,ORD
ACV,SFO
BFL,DEN
SFO,MSO
FAT,SFO
RIC,DEN
SFO,XNA
COS,ORD
DEN,CPR
MKE,IAH
SFO,FAT
IAH,AMA
JAN,IAH
IAH,COS
ORD,LIT
SAT,SFO
LAX,MRY
MRY,SFO
LAX,COS
ORD,FNT
PSP,LAX
SFO,BOI
SBN,ORD
FAT,LAX
SFO,SAT
ACV,LAX
IDA,DEN
LAX,SUN
DEN,ASE
IAH,SGF
ABQ,SFO
IAH,MKE
BOI,SFO
COS,LAX
LAX,ACV
PSC,SFO
RAP,DEN
SBA,LAX
ORD,OKC
SFO,TUS
RDD,SFO
LAX,MFR
JAC,SFO
DEN,SBP
LAX,PSP
DEN,RIC
MTJ,DEN
SFO,SUN
OKC,SFO
BZN,LAX
SFO,JAC
DEN,EGE
SUN,SFO
TYS,ORD
MSO,LAX
DEN,PSC
SFO,ABQ
LAX,ASE
DEN,PAE
ORD,RDM
IAH,TUS
DEN,MTJ
DEN,PSP
SFO,SMF
TUS,IAH
ASE,IAH
SMF,SFO
LAX,SBA
DEN,HDN
LAX,RDM
LAX,SBP
SFO,PSC
ORD,ABQ
MRY,LAX
TUS,SFO
PSP,DEN
OTH,SFO
SFO,RDM
SFO,ACV
XNA,SFO
SUN,LAX
MFR,LAX
ORD,SBN
FCA,SFO
JAC,LAX
LAX,FAT
OKC,ORD
DEN,MOT
SFO,OKC
LAX,JAC
LAX,MMH
GEG,SFO
GSP,IAH
RDM,LAX
LNK,DEN
SFO,FCA
ICT,IAH
MOT,DEN
SBP,LAX
ORD,LNK
SBP,SFO
PAE,DEN
EUG,ORD
IAH,GSP
ORD,MKE
SBP,DEN
SFO,OTH
ORD,BOI
SFO,SBP
RDM,ORD
ORD,COS
IAD,JAX
SFO,STS
IAH,HSV
DEN,SUN
EUG,LAX
STS,SFO
PAE,SFO
LAX,RDD
RDD,LAX
SFO,RDD
SUN,DEN
BIL,ORD
ORD,ASE
DEN,BFL
MSN,SFO
HDN,DEN
STS,DEN
DEN,STS
ASE,ORD
SHV,IAH
ASE,SFO
MSO,SFO
DEN,IDA
LAX,BOI
EGE,DEN
ORD,PVD
PVD,ORD
FNT,ORD
LAX,MSO
SFO,PAE
IAH,ASE
LAX,MSN
LIT,ORD
SFO,MSN
PSC,DEN
LAX,PSC
ORD,LAN
IAH,SHV
ORD,GTF
MMH,LAX
ORD,FAR
MSN,LAX
ORD,EUG
PNS,IAH
DEN,ACV
ACV,DEN
PSC,LAX
SFO,ASE
GTF,SLC
LWS,SLC
SLC,LWS
PIH,SLC
SLC,PIH
MQT,MSP
ABR,MSP
MSP,ABR
GJT,SLC
APN,DTW
DTW,APN
PLN,DTW
BJI,MSP
MSP,BJI
SLC,CPR
BRD,MSP
MSP,BRD
BTM,SLC
SLC,BTM
CDC,SLC
SLC,CDC
DTW,SCE
CIU,MSP
CPR,SLC
MSP,CIU
EKO,SLC
IMT,DTW
MSP,MQT
SLC,EKO
SLC,GJT
DTW,ITH
TWF,SLC
HIB,MSP
MSP,HIB
BGM,DTW
DTW,BGM
DTW,ESC
ESC,DTW
SLC,TWF
DTW,MQT
MQT,DTW
DTW,PLN
PLN,APN
CIU,DTW
DTW,CIU
SLC,GTF
RHI,MSP
MSP,RHI
IMT,MSP
FWA,DTW
ITH,DTW
LSE,MSP
INL,MSP
MSP,INL
MLI,MSP
MLI,DTW
MSP,IMT
DFW,DSM
DFW,FLG
FLG,DFW
FLG,PHX
PHX,FLG
PHX,GJT
YUM,PHX
FAT,PHX
PHX,ROW
ROW,PHX
DFW,LAW
PHX,RDM
GJT,PHX
PHX,YUM
LRD,DFW
PHX,BFL
DFW,LRD
BNA,DFW
ASE,PHX
ORD,FWA
BFL,PHX
DFW,TYS
JAC,PHX
PHX,JAC
RDM,PHX
PHX,SBP
SBP,PHX
PHX,FAT
EUG,PHX
PHX,SAF
SAF,PHX
BGR,ORD
ORD,BGR
DFW,YUM
SGF,ORD
PHX,PSP
SLC,TUL
IDA,SLC
DTW,LAN
LAN,DTW
BHM,DTW
DTW,BHM
MSP,SDF
SDF,MSP
SBN,ATL
DLH,MSP
MSP,DLH
DTW,IAD
IAD,DTW
ATL,VLD
AZO,MSP
MSP,AZO
RIC,DTW
ICT,MSP
MSP,ICT
MSP,LNK
GNV,ATL
LNK,MSP
MSP,OKC
OKC,MSP
BQK,ATL
OKC,SLC
SLC,OKC
RST,MSP
LGA,CHS
DTW,BUF
SLC,SUN
SLC,OMA
VLD,ATL
MSP,CID
SLC,EUG
ATL,FSM
LGA,BHM
ATL,PIA
PIA,ATL
DAY,DTW
DTW,DAY
DTW,ERI
DHN,ATL
HLN,SLC
SLC,HLN
ATL,FWA
MSP,GFK
OMA,LGA
CID,MSP
MSP,GRB
DTW,SBN
SBN,DTW
JFK,BNA
AZO,DTW
DTW,AZO
MSP,RIC
ISN,MSP
OMA,MSP
MSP,ISN
DTW,MDT
MDT,DTW
LGA,CAE
TUL,MSP
ATL,MGM
MGM,ATL
DTW,HSV
CLE,JFK
ATL,ROA
ROA,ATL
AVP,DTW
MSP,OMA
ATL,GTR
GTR,ATL
PSP,SLC
DTW,RIC
LGA,MSN
ATL,MLU
MLU,ATL
DAY,MSP
MSP,DAY
ATL,DHN
FWA,MSP
SBN,MSP
MSN,LGA
CHS,LGA
DTW,GRB
GRB,DTW
DSM,LGA
SLC,RAP
SLC,ASE
SAV,DTW
GFK,MSP
DTW,SAV
ABY,ATL
ATL,ABY
FWA,ATL
DTW,AVP
ATL,BQK
MSP,CHS
MSP,PSC
PSC,MSP
CAE,LGA
OMA,DTW
CHS,DTW
DTW,CHS
ATW,DTW
DTW,ATW
GRB,MSP
RAP,SLC
LGA,OMA
MSP,LAN
LGA,SYR
OMA,SLC
SLC,PSP
SYR,LGA
SLC,IDA
DTW,OMA
MSP,RST
COD,SLC
SLC,COD
DTW,FWA
DTW,IMT
MSP,LSE
DTW,LSE
LSE,DTW
ABE,DTW
DTW,ABE
SLC,WYS
WYS,SLC
COS,SLC
SLC,COS
DTW,SWF
SWF,DTW
DTW,MLI
MSP,MLI
SCE,DTW
MSP,HLN
OKC,DTW
HLN,MSP
DSM,SLC
SLC,DSM
DTW,OKC
TUS,SLC
SLC,TUS
MSN,SLC
SLC,MSN
CHA,DTW
FAT,SLC
SLC,FAT
SUN,SLC
MSP,SBN
HSV,DTW
MSP,TUL
RIC,MSP
TUL,SLC
MSP,FWA
DTW,CHA
MSP,PIA
EAR,DEN
PBG,IAD
DVL,JMS
JMS,DEN
CNY,DEN
EAU,ORD
FWA,ORD
ORD,MKG
ORD,SHD
SHD,ORD
MKG,ORD
ORD,UIN
CKB,ORD
MBS,ORD
DEN,LBL
IAD,CKB
RKS,DEN
DEN,PUB
PUB,LBL
AVL,ORD
CMX,ORD
DEN,EAR
DEN,RKS
ORD,CGI
PUB,DEN
ORD,CKB
CKB,IAD
ORD,PAH
PAH,CGI
UIN,ORD
IAD,PBG
DEN,VEL
VEL,DEN
LWB,ORD
ORD,AVL
LBL,DEN
BFF,DEN
DEN,CNY
ORD,LWB
ORD,MBS
IAD,LWB
IAD,SHD
DEN,JMS
DVL,DEN
JMS,DVL
LWB,IAD
SHD,IAD
HYS,DEN
ORD,SLN
SLN,HYS
DEN,GCC
OGS,ORD
DEN,BFF
LAR,DEN
PIR,DEN
SLN,ORD
ATY,PIR
OGS,IAD
ORD,OGS
IAH,BHM
DEN,LNK
ORD,XNA
BHM,IAH
LCH,IAH
SGF,DEN
LAX,RAP
DEN,SGF
OTH,DEN
XNA,ORD
ROC,IAD
DEN,GTF
MTJ,ORD
DEN,OTH
DEN,MRY
RAP,LAX
SFO,RAP
HSV,IAH
RAP,SFO
GTF,DEN
IAD,ROC
ORD,SDF
PHX,TUS
TUS,PHX
DFW,HOU
HOU,DFW
MFR,PHX
ASE,DFW
PSP,PHX
TYS,DFW
LAW,DFW
CHO,ORD
ORD,CHO
MEI,ORD
PIB,MEI
ORD,ICT
CYS,DFW
DFW,CYS
DFW,PIB
DFW,MEI
MEI,DFW
MEI,PIB
ORD,MEI
PIB,DFW
DSM,DFW
PHX,EUG
DFW,SAF
SAF,DFW
FWA,DFW
DFW,SBN
BTR,DFW
DFW,BTR
PHX,ASE
DFW,COU
COU,DFW
MTJ,DFW
DFW,MTJ
AGS,DFW
DFW,AGS
YUM,DFW
ORD,MHT
DFW,ROW
ROW,DFW
MHT,ORD
DFW,FWA
SBN,DFW
HPN,ORD
ORD,HPN
DFW,ASE
PHX,MFR
STS,LAX
BOI,PDX
RNO,PDX
SEA,FAT
PDX,RNO
LAX,STS
PDX,BOI
STS,PDX
STS,SAN
OMA,PDX
PDX,OMA
PDX,ABQ
ABQ,PDX
SAN,MRY
SAN,FAT
PDX,STS
PDX,FAT
FAT,PDX
FAT,SAN
SAN,STS
MRY,SAN
FAT,SEA
ATL,SBN
BHM,LGA
ASE,SLC
SAV,LGA
FSM,ATL
LGA,SAV
DTW,ORF
ORF,DTW
DTW,SYR
SYR,DTW
ERI,DTW
DTW,LIT
EUG,SLC
EUG,SEA
SEA,EUG
LAN,MSP
LIT,DTW
CHS,MSP
APN,PLN
PIA,MSP
CGI,ORD
LBL,PUB
MRY,DEN
DFW,BNA
ORD,BIS
ORD,DRO
DRO,ORD
PHX,SBA
SBA,PHX
DRO,LAX
LAX,DRO
ECP,ORD
ORD,ECP
IDA,MSP
MSP,IDA
JAC,SEA
SEA,JAC
DAY,PHL
GSP,PHL
PHL,GSP
DCA,CRW
TYS,DCA
CLT,SDF
SDF,CLT
PHL,DAY
CLT,GSP
GSP,CLT
CLT,BHM
ALB,CLT
CLT,ALB
CLT,MEM
MDT,CLT
MEM,CLT
DCA,JAN
CLT,HTS
HTS,CLT
CLT,JAX
GSP,DCA
AVP,CLT
CHA,CLT
CLT,TOL
TOL,CLT
CLT,IAD
IAD,CLT
CLT,FWA
DCA,ILM
ILM,DCA
DCA,DAY
CLT,MYR
MYR,CLT
AVL,CLT
CLT,AVL
CLT,ORF
ORF,CLT
DAY,CLT
CLT,MDT
GSO,CLT
CLT,RAP
RAP,CLT
CLT,CMH
CHS,CLT
DAY,DCA
CLT,MKE
CLT,RDU
MKE,CLT
CLT,CHS
PVD,PHL
CLT,GNV
GNV,CLT
PHL,PVD
DCA,PIT
DCA,MHT
MHT,CLT
CLT,SRQ
SRQ,CLT
DCA,TYS
CLT,XNA
IAD,RIC
CHS,IAH
CVG,IAD
IAD,SYR
CHS,IAD
BOI,IAH
IAD,BUF
PIT,IAD
PVD,IAD
LBB,IAH
IAH,LIT
GUC,IAH
IAD,IND
RNO,IAH
HRL,IAH
BUF,IAD
SAV,IAH
IAD,PIT
BTV,IAD
RIC,IAD
IAD,CVG
IAD,BTV
IAD,PVD
IAD,PWM
ORF,IAH
HSV,IAD
HHH,IAD
LGA,IAD
IAD,CHS
IAD,HHH
IAH,ECP
BRO,IAH
BZN,IAH
CRP,IAH
IAH,CAK
SYR,IAD
IAH,RIC
CAK,IAH
IAD,SAV
IAH,MTJ
MTJ,IAH
PWM,IAD
IAH,CRP
DSM,IAH
ECP,IAH
IAH,BTR
IAH,DSM
CMH,IAD
IAD,ALB
IAH,ORF
IND,IAD
GSP,IAD
LIT,IAH
IAD,GSP
ALB,IAD
VPS,IAH
IAD,HSV
IAH,PNS
IAH,BDL
IAD,TVC
TVC,IAD
IAD,CMH
IAH,SAV
IAH,VPS
IAH,BRO
RAP,IAH
IAH,DAY
DAY,IAH
JAX,IAD
ELP,IAH
MOB,IAH
RIC,IAH
BTR,IAH
IAH,BZN
IAH,MOB
IAD,LGA
IAH,ELP
OKC,IAD
BDL,IAH
IAD,OKC
IAH,GUC
DAY,IAD
IAH,HRL
IAD,DAY
IAH,BOI
IAH,RNO
IAH,CHS
IAH,ONT
ONT,IAH
RIC,EWR
IAH,GPT
IAH,MLU
IAH,LRD
LRD,IAH
EWR,BUF
IAH,TYS
EWR,RIC
EWR,PVD
HOB,IAH
CLL,IAH
LNK,ORD
EWR,ORF
ORD,PIA
IAH,LCH
ORF,EWR
EWR,GSP
CLE,DCA
ORD,ROA
ORD,ABE
BGR,EWR
PIA,ORD
ROA,ORD
JAX,EWR
IAH,GRK
MLU,IAH
PVD,EWR
AEX,IAH
GSP,EWR
EWR,GSO
DCA,CLE
EWR,TYS
IAH,CLL
LEX,ORD
IAH,HOB
DAY,EWR
GPT,IAH
ACY,MYR
MCO,CAK
CAK,MCO
MCI,MYR
MYR,MCI
MYR,IAH
MYR,LBE
LBE,MYR
FLL,IAG
MCO,MYR
MYR,BWI
PIT,MYR
MYR,PIT
FLL,STX
STX,FLL
FLL,PBG
PBG,FLL
MCO,GSO
GSO,MCO
IND,MYR
BWI,MYR
MSY,CLE
CLE,MSY
IAG,FLL
LAX,PIT
PIT,LAX
BWI,DFW
JAC,IAH
IAH,JAC
MIA,SFO
MIA,MCO
